ERR4968597_bin_17	ERR4836965_bin_9	35	'CHOLATE_c', 'Deoxy-Ribonucleoside-Triphosphates_c', 'CPD-21527_c', 'CPD-26024_c', 'CPD0-2354_c', 'L-glutamyl-tRNAGln_c', 'THZ-P_c', 'HS_c', 'CPD-15435_c', 'Protein-Arginine-Aminocarbinol_c', 'Oxidized-ferredoxins_c', 'LACTALD_c', 'Protein-Cysteine-Hemithioacetal_c', '2-PG_c', 'XANTHINE_c', 'ALL-TRANS-HEPTAPRENYL-DIPHOSPHATE_c', 'DCDP_c', 'CPD-15189_c', 'GLUTATHIONE_c', 'THIAMINE_c', 'SELENATE_c', 'FRUCTOSE-16-DIPHOSPHATE_c', 'Protein-Lysine-Aminocarbinol_c', '3-Hydroxy-Terminated-DNAs_c', 'Thiocarboxylated-MPT-synthases_c', 'L-CYSTATHIONINE_c', 'D-SEDOHEPTULOSE-1-7-P2_c', 'Ribonucleoside-Diphosphates_c', 'N-acetyl-D-mannosamine_c', 'METHYLAMINE_c', 'MOCS3-Cysteine_c', 'DCTP_c', 'Sulfur-Carrier-Proteins-ThiI_c', 'NIACINE_c', 'DUMP_c'
ERR4304456bin_84	ERR4836965_bin_9	42	'CHOLATE_c', 'Protein-Ox-Disulfides_c', 'CPD-209_c', 'Deoxy-Ribonucleoside-Triphosphates_c', 'Red-Glutaredoxins_c', 'CPD-21527_c', 'CPD-26024_c', 'NITRITE_e', 'L-glutamyl-tRNAGln_c', 'Long-Chain-Fatty-Acids_c', 'THZ-P_c', 'HS_c', 'Protein-Histidines_c', '3S-CITRYL-COA_c', 'L-PANTOATE_c', 'CPD-15435_c', 'Protein-Arginine-Aminocarbinol_c', 'LYS-tRNAs_c', 'PALMITATE_c', 'Oxidized-ferredoxins_c', 'ALA-tRNAs_c', 'GLC-1-P_c', '2-PG_c', 'Protein-Cysteine-Hemithioacetal_c', 'XANTHINE_c', 'DCDP_c', 'CPD-15189_c', 'GLUTATHIONE_c', 'THIAMINE_c', 'Citrate-Lyase-Citryl-Form_c', 'CPD-4211_c', 'Protein-Lysine-Aminocarbinol_c', 'ASP-tRNAs_c', 'L-CYSTATHIONINE_c', 'DCTP_c', 'DELTA3-ISOPENTENYL-PP_c', 'CPD0-181_c', 'TYR-tRNAs_c', 'TRP-tRNAs_c', 'ETOH_c', 'Sulfur-Carrier-Proteins-ThiI_c', 'DUMP_c'
ERR4304504bin_1	ERR4836965_bin_9	27	'CHOLATE_c', 'TYR_c', 'Protein-Ox-Disulfides_c', 'Deoxy-Ribonucleoside-Triphosphates_c', 'CPD-21527_c', 'CPD-26024_c', 'CPD0-2354_c', 'MANNOSE-1P_c', 'CPD-15435_c', 'Protein-Arginine-Aminocarbinol_c', 'Oxidized-ferredoxins_c', 'LACTALD_c', 'GLC-1-P_c', 'Protein-Cysteine-Hemithioacetal_c', 'ALL-TRANS-HEPTAPRENYL-DIPHOSPHATE_c', 'CPD-15189_c', 'GDP-MANNOSE_c', 'THIAMINE_c', 'CPD-12258_c', 'FRUCTOSE-16-DIPHOSPHATE_c', 'Protein-Lysine-Aminocarbinol_c', '3-Hydroxy-Terminated-DNAs_c', 'Ribonucleoside-Diphosphates_c', 'DCTP_c', 'Sulfur-Carrier-Proteins-ThiI_c', 'NIACINE_c', 'DUMP_c'
ERR4835846_bin_27	ERR4836965_bin_9	26	'Deoxy-Ribonucleoside-Triphosphates_c', 'CPD-21527_c', 'CPD-26024_c', 'L-glutamyl-tRNAGln_c', 'THZ-P_c', 'Protein-Histidines_c', 'CPD-7671_c', 'MANNOSE-1P_c', 'CPD-15435_c', 'Oxidized-ferredoxins_c', 'LACTALD_c', 'Protein-Cysteine-Hemithioacetal_c', '2-PG_c', 'GLYCERATE_c', 'ALL-TRANS-HEPTAPRENYL-DIPHOSPHATE_c', 'DCDP_c', 'GDP-MANNOSE_c', 'THIAMINE_c', 'CPD-12258_c', 'FRUCTOSE-16-DIPHOSPHATE_c', 'D-SEDOHEPTULOSE-1-7-P2_c', 'CPD-12247_c', 'DCTP_c', 'ETOH_c', 'Sulfur-Carrier-Proteins-ThiI_c', 'DUMP_c'
ERR4835853_bin_15	ERR4836965_bin_9	23	'Deoxy-Ribonucleoside-Triphosphates_c', 'CPD-21527_c', 'CPD-26024_c', 'L-glutamyl-tRNAGln_c', 'MANNOSE-1P_c', 'CPD-15435_c', 'Protein-Arginine-Aminocarbinol_c', 'Oxidized-ferredoxins_c', 'LACTALD_c', 'GLC-1-P_c', 'Protein-Cysteine-Hemithioacetal_c', 'DCDP_c', 'GDP-MANNOSE_c', 'THIAMINE_c', 'FRUCTOSE-16-DIPHOSPHATE_c', '3-Hydroxy-Terminated-DNAs_c', 'D-SEDOHEPTULOSE-1-7-P2_c', 'N-acetyl-D-mannosamine_c', '5-METHYLTHIOADENOSINE_c', 'DCTP_c', 'ETOH_c', 'Sulfur-Carrier-Proteins-ThiI_c', 'DUMP_c'
ERR4968585_bin_1	ERR4836965_bin_9	15	'GLUTATHIONE_c', 'Protein-Histidines_c', 'Sulfur-Carrier-Proteins-ThiI_c', 'THIAMINE_c', 'CPD-12258_c', 'Deoxy-Ribonucleoside-Triphosphates_c', '3-Hydroxy-Terminated-DNAs_c', 'DCTP_c', 'Oxidized-ferredoxins_c', 'ETOH_c', 'L-glutamyl-tRNAGln_c', 'XANTHINE_c', 'DUMP_c', 'CPD-12334_c', 'ADIPATE_c'
ERR4968711_bin_17	ERR4836965_bin_9	24	'Deoxy-Ribonucleoside-Triphosphates_c', 'CPD-26024_c', 'CPD-15435_c', 'Protein-Arginine-Aminocarbinol_c', 'PALMITATE_c', 'Oxidized-ferredoxins_c', 'LACTALD_c', 'GLC-1-P_c', 'Protein-Cysteine-Hemithioacetal_c', 'ALL-TRANS-HEPTAPRENYL-DIPHOSPHATE_c', 'DCDP_c', 'FRU1P_c', 'THIAMINE_c', 'CPD-12258_c', 'FRUCTOSE-16-DIPHOSPHATE_c', 'Protein-Lysine-Aminocarbinol_c', '3-Hydroxy-Terminated-DNAs_c', 'D-SEDOHEPTULOSE-1-7-P2_c', 'CPD-12247_c', '5-METHYLTHIOADENOSINE_c', 'HYDROGEN-MOLECULE_c', 'DCTP_c', 'Sulfur-Carrier-Proteins-ThiI_c', 'NIACINE_c'
ERR4836959_bin_28	ERR4836965_bin_9	24	'CPD0-2352_c', 'Deoxy-Ribonucleoside-Triphosphates_c', 'Red-Glutaredoxins_c', 'CPD-26024_c', 'CPD0-2354_c', 'SULFATE_c', 'THZ-P_c', 'HS_c', 'CPD-15435_c', '4-hydroxybenzoate_c', 'D-SEDOHEPTULOSE-7-P_c', 'PALMITATE_c', 'LACTALD_c', 'XANTHINE_c', 'DCDP_c', 'PROTOHEME_c', 'GLUTATHIONE_c', 'THIAMINE_c', 'Ribonucleoside-Diphosphates_c', '2-ACYL-GPE_c', 'DCTP_c', 'CPD0-181_c', 'ETOH_c', 'DUMP_c'
ERR4968712_bin_26	ERR4836965_bin_9	29	'CPD0-2352_c', 'Protein-Ox-Disulfides_c', 'Deoxy-Ribonucleoside-Triphosphates_c', 'Red-Glutaredoxins_c', 'CPD0-2354_c', 'L-glutamyl-tRNAGln_c', 'HS_c', 'D-ERYTHRO-IMIDAZOLE-GLYCEROL-P_c', 'MANNOSE-1P_c', 'Oxidized-ferredoxins_c', 'LACTALD_c', 'Protein-Cysteine-Hemithioacetal_c', 'DCDP_c', 'CPD-667_c', 'Dihydro-Lipoyl-Proteins_c', 'GLUTATHIONE_c', 'THIAMINE_c', 'CPD-9610_c', 'PROPIONATE_c', 'FRUCTOSE-16-DIPHOSPHATE_c', '3-Hydroxy-Terminated-DNAs_c', 'L-CYSTATHIONINE_c', 'D-SEDOHEPTULOSE-1-7-P2_c', 'Ribonucleoside-Diphosphates_c', 'CPD-12334_c', 'ACRYLATE_c', 'DCTP_c', 'GDP-MANNOSE_c', 'DUMP_c'
ERR4836913_bin_14	ERR4836965_bin_9	25	'CHOLATE_c', 'Deoxy-Ribonucleoside-Triphosphates_c', 'Red-Glutaredoxins_c', 'HS_c', 'MANNOSE-1P_c', 'CPD-15435_c', 'Oxidized-ferredoxins_c', 'Protein-Cysteine-Hemithioacetal_c', 'DCDP_c', 'L-CYSTEATE_c', 'CPD-667_c', 'CPD-15189_c', 'Dihydro-Lipoyl-Proteins_c', 'GLUTATHIONE_c', 'THIAMINE_c', 'FRUCTOSE-16-DIPHOSPHATE_c', '3-Hydroxy-Terminated-DNAs_c', 'Thiocarboxylated-MPT-synthases_c', 'D-SEDOHEPTULOSE-1-7-P2_c', 'MOCS3-Cysteine_c', 'DCTP_c', 'CPD0-181_c', 'GDP-MANNOSE_c', 'FMNH2_c', 'DUMP_c'
ERR4836934_bin_35	ERR4836965_bin_9	27	'CHOLATE_c', 'CPD-10734_c', 'Deoxy-Ribonucleoside-Triphosphates_c', 'Red-Glutaredoxins_c', 'CPD-21527_c', 'CPD-26024_c', 'SULFATE_c', 'MANNOSE-1P_c', 'Protein-Arginine-Aminocarbinol_c', 'CPD-14795_c', 'Oxidized-ferredoxins_c', 'LACTALD_c', 'GLC-1-P_c', 'Protein-Cysteine-Hemithioacetal_c', 'XANTHINE_c', 'CPD-15189_c', 'GLUTATHIONE_c', 'FRUCTOSE-16-DIPHOSPHATE_c', 'Protein-Lysine-Aminocarbinol_c', 'D-SEDOHEPTULOSE-1-7-P2_c', 'N-acetyl-D-mannosamine_c', 'DCTP_c', 'CPD-31_c', 'ETOH_c', 'GDP-MANNOSE_c', 'FMNH2_c', 'DUMP_c'
ERR4303162bin_41	ERR4836965_bin_9	31	'CHOLATE_c', 'Deoxy-Ribonucleoside-Triphosphates_c', 'Red-Glutaredoxins_c', 'CPD-21527_c', 'CPD-26024_c', 'L-glutamyl-tRNAGln_c', 'THZ-P_c', 'D-ALTRONATE_c', 'Protein-Arginine-Aminocarbinol_c', 'Oxidized-ferredoxins_c', 'LACTALD_c', 'GLC-1-P_c', '2-PG_c', 'Protein-Cysteine-Hemithioacetal_c', 'XANTHINE_c', 'ALL-TRANS-HEPTAPRENYL-DIPHOSPHATE_c', 'DCDP_c', 'CPD-15189_c', 'GLUTATHIONE_c', 'FRU1P_c', 'THIAMINE_c', 'SELENATE_c', 'FRUCTOSE-16-DIPHOSPHATE_c', 'CPD-12258_c', 'Protein-Lysine-Aminocarbinol_c', '3-Hydroxy-Terminated-DNAs_c', 'D-SEDOHEPTULOSE-1-7-P2_c', '5-METHYLTHIOADENOSINE_c', 'DCTP_c', 'Sulfur-Carrier-Proteins-ThiI_c', 'DUMP_c'
ERR7167064_bin_48	ERR4836965_bin_9	21	'Protein-Ox-Disulfides_c', 'Deoxy-Ribonucleoside-Triphosphates_c', 'CPD-26024_c', 'L-glutamyl-tRNAGln_c', 'Protein-Histidines_c', 'D-SEDOHEPTULOSE-7-P_c', 'Oxidized-ferredoxins_c', 'LACTALD_c', 'ALA-tRNAs_c', 'CPD-597_c', 'GLUTATHIONE_c', 'THIAMINE_c', 'CPD-12258_c', '3-Hydroxy-Terminated-DNAs_c', 'ASP-tRNAs_c', 'DCTP_c', 'TYR-tRNAs_c', 'TRP-tRNAs_c', 'ETOH_c', 'Sulfur-Carrier-Proteins-ThiI_c', 'DUMP_c'
ERR4968603_bin_56	ERR4836965_bin_9	29	'Deoxy-Ribonucleoside-Triphosphates_c', 'CPD-21527_c', 'CPD-26024_c', 'L-glutamyl-tRNAGln_c', 'L-aspartyl-tRNAAsn_c', 'THZ-P_c', 'HS_c', 'L-PANTOATE_c', 'CPD-15435_c', 'Protein-Arginine-Aminocarbinol_c', 'CPD-14795_c', 'Oxidized-ferredoxins_c', 'GLC-1-P_c', '2-PG_c', 'Protein-Cysteine-Hemithioacetal_c', 'XANTHINE_c', 'ALL-TRANS-HEPTAPRENYL-DIPHOSPHATE_c', 'DCDP_c', 'THIAMINE_c', 'CPD-12258_c', 'FRUCTOSE-16-DIPHOSPHATE_c', 'Protein-Lysine-Aminocarbinol_c', '3-Hydroxy-Terminated-DNAs_c', 'D-SEDOHEPTULOSE-1-7-P2_c', '5-METHYLTHIOADENOSINE_c', 'DCTP_c', 'Sulfur-Carrier-Proteins-ThiI_c', 'NIACINE_c', 'DUMP_c'
ERR4836913_bin_8	ERR4836965_bin_9	34	'CPD0-2352_c', 'CHOLATE_c', 'Protein-Ox-Disulfides_c', 'Deoxy-Ribonucleoside-Triphosphates_c', 'Red-Glutaredoxins_c', 'CPD-26024_c', 'CPD0-2354_c', 'PHE_c', 'SULFATE_c', 'THZ-P_c', 'HS_c', 'Protein-Histidines_c', 'D-ERYTHRO-IMIDAZOLE-GLYCEROL-P_c', 'CPD-15435_c', 'D-SEDOHEPTULOSE-7-P_c', 'PALMITATE_c', 'LACTALD_c', '2-PG_c', 'XANTHINE_c', 'DCDP_c', 'CPD-15189_c', 'PROTOHEME_c', 'GLUTATHIONE_c', 'THIAMINE_c', 'PROPIONATE_c', 'Ribonucleoside-Diphosphates_c', 'ACRYLATE_c', '5-METHYLTHIOADENOSINE_c', '2-ACYL-GPE_c', 'DCTP_c', 'CPD0-181_c', 'ETOH_c', 'NIACINE_c', 'DUMP_c'
ERR4836908_bin_15	ERR4836965_bin_9	14	'5-METHYLTHIOADENOSINE_c', 'L-PANTOATE_c', 'CPD-15435_c', 'FRUCTOSE-16-DIPHOSPHATE_c', 'Deoxy-Ribonucleoside-Triphosphates_c', '3-Hydroxy-Terminated-DNAs_c', 'DCTP_c', 'CPD-26024_c', 'LACTALD_c', 'Oxidized-ferredoxins_c', 'L-aspartyl-tRNAAsn_c', 'Sulfur-Carrier-Proteins-ThiI_c', 'DCDP_c', 'DUMP_c'
ERR4836888_bin_14	ERR4836965_bin_9	15	'Protein-tyrosine-phosphates_c', 'THIAMINE_c', 'CPD-15435_c', 'FRUCTOSE-16-DIPHOSPHATE_c', 'Deoxy-Ribonucleoside-Triphosphates_c', 'CPD-12258_c', 'CPD-14795_c', 'DCTP_c', 'LACTALD_c', 'D-SEDOHEPTULOSE-1-7-P2_c', 'ETOH_c', 'L-glutamyl-tRNAGln_c', 'XANTHINE_c', 'DCDP_c', 'DUMP_c'
ERR4969151_bin_144	ERR4836965_bin_9	38	'TYR_c', 'Deoxy-Ribonucleoside-Triphosphates_c', 'CPD-21527_c', 'CPD-26024_c', 'CPD0-2354_c', 'L-glutamyl-tRNAGln_c', 'THZ-P_c', 'Protein-Histidines_c', 'D-ALTRONATE_c', 'CPD-15435_c', 'Protein-Arginine-Aminocarbinol_c', 'CPD-14795_c', 'PALMITATE_c', 'Oxidized-ferredoxins_c', 'LACTALD_c', 'ALA-tRNAs_c', 'GLC-1-P_c', '2-PG_c', 'Protein-Cysteine-Hemithioacetal_c', 'XANTHINE_c', 'GLY-tRNAs_c', 'DCDP_c', 'GLUTATHIONE_c', 'FRU1P_c', 'THIAMINE_c', 'CPD-12258_c', 'FRUCTOSE-16-DIPHOSPHATE_c', 'Protein-Lysine-Aminocarbinol_c', '3-Hydroxy-Terminated-DNAs_c', 'D-SEDOHEPTULOSE-1-7-P2_c', 'Ribonucleoside-Diphosphates_c', '5-METHYLTHIOADENOSINE_c', 'SN-GLYCEROL-1-PHOSPHATE_c', 'HYDROGEN-MOLECULE_c', 'DCTP_c', 'MONOMER0-4342_c', 'Sulfur-Carrier-Proteins-ThiI_c', 'DUMP_c'
ERR4836938_bin_15	ERR4836965_bin_9	17	'Sulfur-Carrier-Proteins-ThiI_c', 'CPD-15435_c', 'FRUCTOSE-16-DIPHOSPHATE_c', 'DUMP_c', 'Protein-Arginine-Aminocarbinol_c', '3-Hydroxy-Terminated-DNAs_c', 'CPD-26024_c', 'Oxidized-ferredoxins_c', 'LACTALD_c', 'Protein-Lysine-Aminocarbinol_c', 'Protein-Cysteine-Hemithioacetal_c', 'GLC-1-P_c', 'L-glutamyl-tRNAGln_c', 'Long-Chain-Fatty-Acids_c', 'XANTHINE_c', 'DCDP_c', 'GDP-MANNOSE_c'
ERR4968687_bin_30	ERR4836965_bin_9	15	'THIAMINE_c', 'CPD-12258_c', 'PROPIONATE_c', 'Deoxy-Ribonucleoside-Triphosphates_c', '3-Hydroxy-Terminated-DNAs_c', 'DCTP_c', 'Oxidized-ferredoxins_c', 'ASP-tRNAs_c', 'ALA-tRNAs_c', 'TYR-tRNAs_c', 'TRP-tRNAs_c', 'L-glutamyl-tRNAGln_c', 'Sulfur-Carrier-Proteins-ThiI_c', 'DCDP_c', 'DUMP_c'
ERR4303196bin_52	ERR4836965_bin_9	33	'CHOLATE_c', 'Deoxy-Ribonucleoside-Triphosphates_c', 'Red-Glutaredoxins_c', 'CPD-21527_c', 'CPD-26024_c', 'L-glutamyl-tRNAGln_c', 'L-aspartyl-tRNAAsn_c', 'THZ-P_c', 'L-PANTOATE_c', 'CPD-15435_c', 'Protein-Arginine-Aminocarbinol_c', 'Oxidized-ferredoxins_c', 'LACTALD_c', 'GLC-1-P_c', '2-PG_c', 'Protein-Cysteine-Hemithioacetal_c', 'ALL-TRANS-HEPTAPRENYL-DIPHOSPHATE_c', 'DCDP_c', 'CPD-15189_c', 'GLUTATHIONE_c', 'FRU1P_c', 'THIAMINE_c', 'SELENATE_c', 'FRUCTOSE-16-DIPHOSPHATE_c', 'CPD-12258_c', 'Protein-Lysine-Aminocarbinol_c', '3-Hydroxy-Terminated-DNAs_c', 'D-SEDOHEPTULOSE-1-7-P2_c', '5-METHYLTHIOADENOSINE_c', 'DCTP_c', 'Sulfur-Carrier-Proteins-ThiI_c', 'NIACINE_c', 'DUMP_c'
ERR4836926_bin_49	ERR4836965_bin_9	18	'GLUTATHIONE_c', 'CHOLATE_c', 'THIAMINE_c', 'CPD-15435_c', 'FRUCTOSE-16-DIPHOSPHATE_c', 'Deoxy-Ribonucleoside-Triphosphates_c', 'Red-Glutaredoxins_c', '3-Hydroxy-Terminated-DNAs_c', 'DCTP_c', 'CPD-26024_c', 'Oxidized-ferredoxins_c', 'Protein-Cysteine-Hemithioacetal_c', 'D-SEDOHEPTULOSE-1-7-P2_c', 'L-glutamyl-tRNAGln_c', 'Sulfur-Carrier-Proteins-ThiI_c', 'DCDP_c', 'CPD-15189_c', 'DUMP_c'
ERR4336989bin_122	ERR4836965_bin_9	29	'CPD0-2352_c', 'Deoxy-Ribonucleoside-Triphosphates_c', 'CPD-26024_c', 'CPD0-2354_c', 'NITRITE_e', 'SULFATE_c', 'HS_c', 'MANNOSE-1P_c', 'CPD-15435_c', 'D-SEDOHEPTULOSE-7-P_c', 'LYS-tRNAs_c', 'CPD-14795_c', 'PALMITATE_c', 'Oxidized-ferredoxins_c', 'ALA-tRNAs_c', '2-PG_c', 'GLYCERATE_c', 'DCDP_c', 'PROTOHEME_c', 'PROPIONATE_c', 'FRUCTOSE-16-DIPHOSPHATE_c', 'ASP-tRNAs_c', 'ACRYLATE_c', 'DCTP_c', 'TYR-tRNAs_c', 'TRP-tRNAs_c', 'GDP-MANNOSE_c', 'NIACINE_c', 'DUMP_c'
ERR4836889_bin_41	ERR4836965_bin_9	27	'CHOLATE_c', 'Deoxy-Ribonucleoside-Triphosphates_c', 'CPD-21527_c', 'CPD-26024_c', 'L-glutamyl-tRNAGln_c', 'PHE_c', 'MANNOSE-1P_c', 'L-PANTOATE_c', 'CPD-15435_c', 'Oxidized-ferredoxins_c', 'LACTALD_c', 'ALA-tRNAs_c', 'GLC-1-P_c', 'CPD-597_c', 'XANTHINE_c', 'DCDP_c', 'CPD-15189_c', 'GDP-MANNOSE_c', 'FRUCTOSE-16-DIPHOSPHATE_c', '3-Hydroxy-Terminated-DNAs_c', 'ASP-tRNAs_c', 'D-SEDOHEPTULOSE-1-7-P2_c', 'DCTP_c', 'TYR-tRNAs_c', 'TRP-tRNAs_c', 'Sulfur-Carrier-Proteins-ThiI_c', 'DUMP_c'
ERR4992208_bin_53	ERR4836965_bin_9	18	'GLUTATHIONE_c', 'Protein-tyrosine-phosphates_c', 'THIAMINE_c', 'CPD-15435_c', 'FRUCTOSE-16-DIPHOSPHATE_c', 'Deoxy-Ribonucleoside-Triphosphates_c', 'Red-Glutaredoxins_c', 'CPD-21527_c', 'DCTP_c', 'CPD-12258_c', 'LACTALD_c', 'ALA-tRNAs_c', 'D-SEDOHEPTULOSE-1-7-P2_c', 'ETOH_c', 'L-glutamyl-tRNAGln_c', 'GLY-tRNAs_c', 'DCDP_c', 'DUMP_c'
ERR7167048_bin_40	ERR4836965_bin_9	30	'Deoxy-Ribonucleoside-Triphosphates_c', 'CPD-21527_c', 'CPD-26024_c', 'L-glutamyl-tRNAGln_c', 'L-aspartyl-tRNAAsn_c', 'THZ-P_c', 'L-PANTOATE_c', 'CPD-15435_c', 'Protein-Arginine-Aminocarbinol_c', 'Oxidized-ferredoxins_c', 'LACTALD_c', 'GLC-1-P_c', '2-PG_c', 'Protein-Cysteine-Hemithioacetal_c', 'XANTHINE_c', 'ALL-TRANS-HEPTAPRENYL-DIPHOSPHATE_c', 'DCDP_c', 'GLUTATHIONE_c', 'FRU1P_c', 'THIAMINE_c', 'FRUCTOSE-16-DIPHOSPHATE_c', 'Protein-Lysine-Aminocarbinol_c', '3-Hydroxy-Terminated-DNAs_c', 'D-SEDOHEPTULOSE-1-7-P2_c', 'N-acetyl-D-mannosamine_c', 'DCTP_c', 'ETOH_c', 'Sulfur-Carrier-Proteins-ThiI_c', 'NIACINE_c', 'DUMP_c'
ERR4303195bin_36	ERR4836965_bin_9	31	'TYR_c', 'Deoxy-Ribonucleoside-Triphosphates_c', 'CPD-21527_c', 'CPD-26024_c', 'CPD0-2354_c', 'L-glutamyl-tRNAGln_c', 'Protein-Histidines_c', 'CPD-15435_c', 'Protein-Arginine-Aminocarbinol_c', 'Oxidized-ferredoxins_c', 'LACTALD_c', 'ALA-tRNAs_c', 'GLC-1-P_c', 'Protein-Cysteine-Hemithioacetal_c', 'ALL-TRANS-HEPTAPRENYL-DIPHOSPHATE_c', 'DCDP_c', 'THIAMINE_c', 'CPD-12258_c', 'FRUCTOSE-16-DIPHOSPHATE_c', 'Protein-Lysine-Aminocarbinol_c', '3-Hydroxy-Terminated-DNAs_c', 'ASP-tRNAs_c', 'D-SEDOHEPTULOSE-1-7-P2_c', 'Ribonucleoside-Diphosphates_c', 'CPD-12247_c', '5-METHYLTHIOADENOSINE_c', 'DCTP_c', 'TYR-tRNAs_c', 'TRP-tRNAs_c', 'Sulfur-Carrier-Proteins-ThiI_c', 'DUMP_c'
ERR4968687_bin_20	ERR4836965_bin_9	21	'Deoxy-Ribonucleoside-Triphosphates_c', 'CPD-26024_c', 'L-glutamyl-tRNAGln_c', 'L-aspartyl-tRNAAsn_c', 'CPD-15435_c', 'D-SEDOHEPTULOSE-7-P_c', 'Oxidized-ferredoxins_c', 'LACTALD_c', 'ALA-tRNAs_c', 'GLY-tRNAs_c', 'GLUTATHIONE_c', 'THIAMINE_c', 'CPD-12258_c', '3-Hydroxy-Terminated-DNAs_c', 'ASP-tRNAs_c', 'DCTP_c', 'TYR-tRNAs_c', 'TRP-tRNAs_c', 'ETOH_c', 'Sulfur-Carrier-Proteins-ThiI_c', 'NIACINE_c'
ERR4304669bin_6	ERR4836965_bin_9	31	'Deoxy-Ribonucleoside-Triphosphates_c', 'Red-Glutaredoxins_c', 'CPD-21527_c', 'CPD-26024_c', 'CPD0-2354_c', 'L-glutamyl-tRNAGln_c', 'HS_c', '3S-CITRYL-COA_c', 'CPD-15435_c', 'Oxidized-ferredoxins_c', 'GLC-1-P_c', '2-PG_c', 'Protein-Cysteine-Hemithioacetal_c', 'XANTHINE_c', 'ALL-TRANS-HEPTAPRENYL-DIPHOSPHATE_c', 'DCDP_c', 'THIAMINE_c', 'SELENATE_c', 'FRUCTOSE-16-DIPHOSPHATE_c', 'Citrate-Lyase-Citryl-Form_c', 'CPD-12258_c', '3-Hydroxy-Terminated-DNAs_c', 'D-SEDOHEPTULOSE-1-7-P2_c', 'Ribonucleoside-Diphosphates_c', 'N-acetyl-D-mannosamine_c', 'METHYLAMINE_c', 'DCTP_c', 'ETOH_c', 'Sulfur-Carrier-Proteins-ThiI_c', 'NIACINE_c', 'DUMP_c'
ERR4968579_bin_33	ERR4836965_bin_9	20	'Protein-tyrosine-phosphates_c', 'Deoxy-Ribonucleoside-Triphosphates_c', 'L-glutamyl-tRNAGln_c', 'L-aspartyl-tRNAAsn_c', 'CPD-15435_c', 'Oxidized-ferredoxins_c', 'LACTALD_c', 'ALA-tRNAs_c', 'Protein-Cysteine-Hemithioacetal_c', 'GLY-tRNAs_c', 'GLUTATHIONE_c', 'THIAMINE_c', 'CPD-12258_c', '3-Hydroxy-Terminated-DNAs_c', 'ASP-tRNAs_c', 'DCTP_c', 'TYR-tRNAs_c', 'TRP-tRNAs_c', 'Sulfur-Carrier-Proteins-ThiI_c', 'NIACINE_c'
ERR4835847_bin_22	ERR4836965_bin_9	33	'TYR_c', 'Deoxy-Ribonucleoside-Triphosphates_c', 'CPD-21527_c', 'CPD-26024_c', 'CPD0-2354_c', 'L-glutamyl-tRNAGln_c', 'HS_c', 'D-ERYTHRO-IMIDAZOLE-GLYCEROL-P_c', 'CPD-15435_c', 'Protein-Arginine-Aminocarbinol_c', 'Oxidized-ferredoxins_c', 'GLC-1-P_c', 'Protein-Cysteine-Hemithioacetal_c', 'ALL-TRANS-HEPTAPRENYL-DIPHOSPHATE_c', 'DCDP_c', 'FRU1P_c', 'THIAMINE_c', 'CPD-12258_c', 'PROPIONATE_c', 'FRUCTOSE-16-DIPHOSPHATE_c', 'Protein-Lysine-Aminocarbinol_c', '3-Hydroxy-Terminated-DNAs_c', 'L-CYSTATHIONINE_c', 'D-SEDOHEPTULOSE-1-7-P2_c', 'Ribonucleoside-Diphosphates_c', 'N-acetyl-D-mannosamine_c', '5-METHYLTHIOADENOSINE_c', 'SN-GLYCEROL-1-PHOSPHATE_c', 'DCTP_c', 'MONOMER0-4342_c', 'Sulfur-Carrier-Proteins-ThiI_c', 'NIACINE_c', 'DUMP_c'
ERR4304504bin_6	ERR4836965_bin_9	28	'Deoxy-Ribonucleoside-Triphosphates_c', 'Red-Glutaredoxins_c', 'CPD-21527_c', 'CPD-26024_c', 'L-glutamyl-tRNAGln_c', 'L-aspartyl-tRNAAsn_c', 'MANNOSE-1P_c', 'D-ALTRONATE_c', 'CPD-15435_c', 'Protein-Arginine-Aminocarbinol_c', 'Oxidized-ferredoxins_c', 'LACTALD_c', 'Protein-Cysteine-Hemithioacetal_c', 'CPD-597_c', 'ALL-TRANS-HEPTAPRENYL-DIPHOSPHATE_c', 'DCDP_c', 'GDP-MANNOSE_c', 'GLUTATHIONE_c', 'THIAMINE_c', 'CPD-12258_c', 'FRUCTOSE-16-DIPHOSPHATE_c', 'Protein-Lysine-Aminocarbinol_c', '3-Hydroxy-Terminated-DNAs_c', 'D-SEDOHEPTULOSE-1-7-P2_c', 'DCTP_c', 'CPD0-181_c', 'Sulfur-Carrier-Proteins-ThiI_c', 'DUMP_c'
ERR4304580bin_21	ERR4836965_bin_9	24	'CPD0-2352_c', 'Deoxy-Ribonucleoside-Triphosphates_c', 'Red-Glutaredoxins_c', 'CPD-26024_c', 'CPD0-2354_c', 'NITRITE_e', 'SULFATE_c', 'HS_c', 'MANNOSE-1P_c', 'CPD-15435_c', 'D-SEDOHEPTULOSE-7-P_c', 'LYS-tRNAs_c', 'Oxidized-ferredoxins_c', 'Protein-Cysteine-Hemithioacetal_c', 'XANTHINE_c', 'DCDP_c', 'PROTOHEME_c', 'PROPIONATE_c', 'FRUCTOSE-16-DIPHOSPHATE_c', '3-Hydroxy-Terminated-DNAs_c', 'DCTP_c', 'GDP-MANNOSE_c', 'NIACINE_c', 'DUMP_c'
